document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-063-20260801061549,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-01T06:15:49.346054+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260801061549.txt,data/raw_documents/raw_html/DOC-REG-063-20260801061549.html,200.0,fetched,unchanged,
DOC-REG-063-20260802062041,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-02T06:20:41.828284+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260802062041.txt,data/raw_documents/raw_html/DOC-REG-063-20260802062041.html,200.0,fetched,unchanged,
DOC-REG-063-20260803064504,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-03T06:45:04.025518+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260803064504.txt,data/raw_documents/raw_html/DOC-REG-063-20260803064504.html,200.0,fetched,unchanged,
DOC-REG-063-20260804061136,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-04T06:11:36.011879+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260804061136.txt,data/raw_documents/raw_html/DOC-REG-063-20260804061136.html,200.0,fetched,unchanged,
DOC-REG-063-20260805060732,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-05T06:07:32.101509+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260805060732.txt,data/raw_documents/raw_html/DOC-REG-063-20260805060732.html,200.0,fetched,unchanged,
DOC-REG-063-20260806061253,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-06T06:12:53.319570+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260806061253.txt,data/raw_documents/raw_html/DOC-REG-063-20260806061253.html,200.0,fetched,unchanged,
DOC-REG-063-20260807051310,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-07T05:13:10.390169+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260807051310.txt,data/raw_documents/raw_html/DOC-REG-063-20260807051310.html,200.0,fetched,unchanged,
DOC-REG-063-20260808043605,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-08T04:36:05.904830+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260808043605.txt,data/raw_documents/raw_html/DOC-REG-063-20260808043605.html,200.0,fetched,unchanged,
DOC-REG-063-20260809044918,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-09T04:49:18.024157+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260809044918.txt,data/raw_documents/raw_html/DOC-REG-063-20260809044918.html,200.0,fetched,unchanged,
DOC-REG-063-20260810050650,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-10T05:06:50.353600+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260810050650.txt,data/raw_documents/raw_html/DOC-REG-063-20260810050650.html,200.0,fetched,unchanged,
DOC-REG-063-20260811045052,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-11T04:50:52.605371+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260811045052.txt,data/raw_documents/raw_html/DOC-REG-063-20260811045052.html,200.0,fetched,unchanged,
DOC-REG-063-20260812051609,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-12T05:16:09.216305+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260812051609.txt,data/raw_documents/raw_html/DOC-REG-063-20260812051609.html,200.0,fetched,unchanged,
DOC-REG-063-20260813052033,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-13T05:20:33.916499+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260813052033.txt,data/raw_documents/raw_html/DOC-REG-063-20260813052033.html,200.0,fetched,unchanged,
DOC-REG-063-20260814051540,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-14T05:15:40.302141+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260814051540.txt,data/raw_documents/raw_html/DOC-REG-063-20260814051540.html,200.0,fetched,unchanged,
DOC-REG-063-20260815040455,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-15T04:04:55.027990+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260815040455.txt,data/raw_documents/raw_html/DOC-REG-063-20260815040455.html,200.0,fetched,unchanged,
DOC-REG-063-20260816041239,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-16T04:12:39.411182+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260816041239.txt,data/raw_documents/raw_html/DOC-REG-063-20260816041239.html,200.0,fetched,unchanged,
DOC-REG-063-20260817041256,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-17T04:12:56.474870+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260817041256.txt,data/raw_documents/raw_html/DOC-REG-063-20260817041256.html,200.0,fetched,unchanged,
DOC-REG-063-20260818040808,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-18T04:08:08.897089+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260818040808.txt,data/raw_documents/raw_html/DOC-REG-063-20260818040808.html,200.0,fetched,unchanged,
DOC-REG-063-20260819040952,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-19T04:09:52.511368+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260819040952.txt,data/raw_documents/raw_html/DOC-REG-063-20260819040952.html,200.0,fetched,unchanged,
DOC-REG-063-20260820040820,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-20T04:08:20.735862+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260820040820.txt,data/raw_documents/raw_html/DOC-REG-063-20260820040820.html,200.0,fetched,unchanged,
DOC-REG-063-20260821040951,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-21T04:09:51.935961+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260821040951.txt,data/raw_documents/raw_html/DOC-REG-063-20260821040951.html,200.0,fetched,unchanged,
DOC-REG-063-20260822040510,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-22T04:05:10.694249+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260822040510.txt,data/raw_documents/raw_html/DOC-REG-063-20260822040510.html,200.0,fetched,unchanged,
DOC-REG-063-20260823040941,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-23T04:09:41.154419+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260823040941.txt,data/raw_documents/raw_html/DOC-REG-063-20260823040941.html,200.0,fetched,unchanged,
DOC-REG-063-20260824041620,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-24T04:16:20.612788+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260824041620.txt,data/raw_documents/raw_html/DOC-REG-063-20260824041620.html,200.0,fetched,unchanged,
DOC-REG-063-20260825041025,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-25T04:10:25.572592+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260825041025.txt,data/raw_documents/raw_html/DOC-REG-063-20260825041025.html,200.0,fetched,unchanged,
DOC-REG-063-20260826041100,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-26T04:11:00.289171+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260826041100.txt,data/raw_documents/raw_html/DOC-REG-063-20260826041100.html,200.0,fetched,unchanged,
DOC-REG-063-20260827142630,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-27T14:26:30.361983+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260827142630.txt,data/raw_documents/raw_html/DOC-REG-063-20260827142630.html,200.0,fetched,unchanged,
DOC-REG-063-20260828153559,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-28T15:35:59.220462+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260828153559.txt,data/raw_documents/raw_html/DOC-REG-063-20260828153559.html,200.0,fetched,unchanged,
DOC-REG-063-20260829101942,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-29T10:19:42.368077+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260829101942.txt,data/raw_documents/raw_html/DOC-REG-063-20260829101942.html,200.0,fetched,unchanged,
DOC-REG-063-20260830092432,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-30T09:24:32.576586+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260830092432.txt,data/raw_documents/raw_html/DOC-REG-063-20260830092432.html,200.0,fetched,unchanged,
DOC-REG-063-20260831070325,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-31T07:03:25.946094+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260831070325.txt,data/raw_documents/raw_html/DOC-REG-063-20260831070325.html,200.0,fetched,unchanged,
DOC-REG-063-20260831100025,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-31T10:00:25.108710+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260831100025.txt,data/raw_documents/raw_html/DOC-REG-063-20260831100025.html,200.0,fetched,unchanged,
DOC-REG-063-20260901085133,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-09-01T08:51:33.616389+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260901085133.txt,data/raw_documents/raw_html/DOC-REG-063-20260901085133.html,200.0,fetched,unchanged,
DOC-REG-063-20260902080342,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-09-02T08:03:42.662187+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260902080342.txt,data/raw_documents/raw_html/DOC-REG-063-20260902080342.html,200.0,fetched,unchanged,
DOC-REG-063-20260903081438,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-09-03T08:14:38.824543+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260903081438.txt,data/raw_documents/raw_html/DOC-REG-063-20260903081438.html,200.0,fetched,unchanged,
DOC-REG-063-20260904080925,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-09-04T08:09:25.065437+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260904080925.txt,data/raw_documents/raw_html/DOC-REG-063-20260904080925.html,200.0,fetched,unchanged,
DOC-REG-063-20260905074932,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-09-05T07:49:32.162163+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260905074932.txt,data/raw_documents/raw_html/DOC-REG-063-20260905074932.html,200.0,fetched,unchanged,
DOC-REG-063-20260906080351,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-09-06T08:03:51.235757+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260906080351.txt,data/raw_documents/raw_html/DOC-REG-063-20260906080351.html,200.0,fetched,unchanged,
DOC-REG-064-20260616125046,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-16T12:50:46.988411+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260616125046.txt,data/raw_documents/raw_html/DOC-REG-064-20260616125046.html,200.0,fetched,new_source,
DOC-REG-064-20260624131622,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-24T13:16:22.357220+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260624131622.txt,data/raw_documents/raw_html/DOC-REG-064-20260624131622.html,200.0,fetched,unchanged,
DOC-REG-064-20260624131849,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-24T13:18:49.841966+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260624131849.txt,data/raw_documents/raw_html/DOC-REG-064-20260624131849.html,200.0,fetched,unchanged,
DOC-REG-064-20260624132122,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-24T13:21:22.819925+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260624132122.txt,data/raw_documents/raw_html/DOC-REG-064-20260624132122.html,200.0,fetched,unchanged,
DOC-REG-064-20260624132233,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-24T13:22:33.033992+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260624132233.txt,data/raw_documents/raw_html/DOC-REG-064-20260624132233.html,200.0,fetched,unchanged,
DOC-REG-064-20260624132440,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-24T13:24:40.629936+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260624132440.txt,data/raw_documents/raw_html/DOC-REG-064-20260624132440.html,200.0,fetched,unchanged,
DOC-REG-064-20260629082836,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-29T08:28:36.951558+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260629082836.txt,data/raw_documents/raw_html/DOC-REG-064-20260629082836.html,200.0,fetched,unchanged,
DOC-REG-064-20260629083043,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-29T08:30:43.754536+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260629083043.txt,data/raw_documents/raw_html/DOC-REG-064-20260629083043.html,200.0,fetched,unchanged,
DOC-REG-064-20260629134022,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-29T13:40:22.234580+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260629134022.txt,data/raw_documents/raw_html/DOC-REG-064-20260629134022.html,200.0,fetched,unchanged,
DOC-REG-064-20260629134253,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-29T13:42:53.150808+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260629134253.txt,data/raw_documents/raw_html/DOC-REG-064-20260629134253.html,200.0,fetched,unchanged,
DOC-REG-064-20260629135252,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-29T13:52:52.079247+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260629135252.txt,data/raw_documents/raw_html/DOC-REG-064-20260629135252.html,200.0,fetched,unchanged,
DOC-REG-064-20260722085207,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-07-22T08:52:07.687236+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260722085207.txt,data/raw_documents/raw_html/DOC-REG-064-20260722085207.html,200.0,fetched,unchanged,
