audit_id,run_id,institution_name,source_id,source_name,candidate_title,candidate_url,canonical_item_url,normalized_title,content_fingerprint,raw_date_text,publication_date,announcement_date,campaign_start_date,campaign_end_date,event_date_type,recency_basis_date,recency_basis_type,recency_basis_reason,is_active_campaign,active_campaign_reason,normalized_item_date,date_confidence,date_source,is_recent,recency_cutoff,recency_reason,development_candidate_type,is_actual_development,actual_development_reason,content_role,content_role_reason,item_quality,saved_to_recent_items,rejected_reason,duplicate_of_recent_item_id,checked_at
RIAUD-89f5ceafc627,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2025,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2025,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2025,2025,af907c3efb421949f44152ab7a308a52ae0f49206ad2ca24c297feaa64bbfb1c,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.043718+00:00
RIAUD-1ac880b387f8,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2024,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2024,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2024,2024,27b70fc4539b51f8893c5e74e609c73c6ecb752e061043904b228221a8b65201,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.044059+00:00
RIAUD-efcdc2e7b745,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2023,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2023,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2023,2023,1bc1558a89fd8b792502a7fbe03cfdd50c7e4f9a43407f7d3151d2eca0a5394a,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.044355+00:00
RIAUD-98a1fd8f59de,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2022,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2022,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2022,2022,89c4a94b84ba90d126f08764227278b19d085d71873906977ec24ed78e4ec503,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.044663+00:00
RIAUD-d7f500eb19f9,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2021,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2021,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2021,2021,92359c68187ab98956c27a9ee9932a0efa88b1f5a4cced16b33ec78abfcd3683,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.044967+00:00
RIAUD-96ba2d3b6022,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2020,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2020,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2020,2020,297a20c3c674801ec535e396052834f59ff83e1a8150539100e62ba9ad6ae7a5,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.045258+00:00
RIAUD-9cf2eedebc94,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2019,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2019,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2019,2019,1e4bef90f9309f6821658d2ab8a63c195f0472d85095e407fb7f244a14f0cdb0,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.045606+00:00
RIAUD-d031d92a52ef,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2018,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2018,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2018,2018,a3cbc4194cf94d23cb0c30d318f3aeb451c760249dbbca8eb0acda4c4cb2f266,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.045918+00:00
RIAUD-38fcdda548b9,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2017,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2017,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2017,2017,ebd1bd9d849763a86d9351135a8ae38af2427250449b9d1551abae72e14489f3,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.046208+00:00
RIAUD-2d02f893a2a4,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2016,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2016,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2016,2016,1d8b8811953793d990d55234dde5d49efe3fda4221c1e165b5a6d7cd8628b86a,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.046494+00:00
RIAUD-6ad3af7c456a,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2015,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2015,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2015,2015,421372f1979f5e830b2ed831e7042abb9b1924210b7b74fa986ea93cfc112f33,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.046796+00:00
RIAUD-617885e670ec,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,tıklayınız.,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/talihli_listesi.pdf?sfvrsn=c1bd8dd9_1,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/talihli_listesi.pdf?sfvrsn=c1bd8dd9_1,tıklayınız.,c30d1321079980ee9589ebe6525cc1cd1e674d4532d056af709cf655c83c0968,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.047174+00:00
RIAUD-50cbc8142bf2,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,tıklayınız.,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/rp_mms_customer_corporate_prıce_form_manuel_v2.pdf?sfvrsn=3bc696c2_2,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/rp_mms_customer_corporate_prıce_form_manuel_v2.pdf?sfvrsn=3bc696c2_2,tıklayınız.,53b54706fe12305d09c0e9c75b39ac37519bbf56630c9eaf324e502b4ef2856a,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.047569+00:00
RIAUD-c29fb2241306,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,tıklayınız.,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/davet.pdf?sfvrsn=4ba81f2f_2,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/davet.pdf?sfvrsn=4ba81f2f_2,tıklayınız.,ec8016f7835184d49ec020c1eb0b036ecabb5a2b552b45b4c99b722975fa7a55,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.047931+00:00
RIAUD-1247a845bda9,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,tıklayınız.,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/22-31-aralık-talihli-listesi.pdf?sfvrsn=45a72a58_1,https://www.fibabanka.com.tr/docs/default-source/duyuru-ve-haberler/2026/22-31-aralık-talihli-listesi.pdf?sfvrsn=45a72a58_1,tıklayınız.,ece4ab51e8a004f7849541ecc61c05836cc2a736a6d0e0d28d72e70e4c0e99c7,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.048300+00:00
RIAUD-2bed0cbae003,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,KOBİ'lere Özel Efsane Kredi,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/kobi-kredileri,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/kobi-kredileri,kobi̇'lere özel efsane kredi,6ed8508844733673b1266fdd93c1d8f1b94967fe99bc63e89907ff8998dca2ba,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:kucuk isletme,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.048615+00:00
RIAUD-1dc384a1df05,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Borçlu Cari Krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/borclu-cari-hesap,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/borclu-cari-hesap,borçlu cari krediler,39f3aedc73bb630ed275d12012d69dd041bf875f06738a2176f2f33c2c24c9f0,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.048916+00:00
RIAUD-9a4a2a3bd11d,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Taksitli Ticari Krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/taksitli-ticari-kredi,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/taksitli-ticari-kredi,taksitli ticari krediler,f42d63c40c0bcf6642fbec444c1e9f2a64c4d725143240b3a0ac927a63651410,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.049229+00:00
RIAUD-2c57f2a369e6,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,İskonto/İştira Kredisi,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/tl-cek-iskontosu,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/tl-cek-iskontosu,i̇skonto/i̇ştira kredisi,019482efe3398854a3b70b4122b648102956a0ca3949af788a37c9ee63fd0941,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.049533+00:00
RIAUD-bc2ea25051f8,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Kredili Ticari Mevduat Hesabı,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/kredili-ticari-ek-hesap,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/kredili-ticari-ek-hesap,kredili ticari mevduat hesabı,610d85d1f06e60cfc46d665e91d77ca7b4fbd8c71c04d45d7e20120b088e6f2c,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.049855+00:00
RIAUD-fffaaf9cbfb1,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Gayri Nakit Krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler,gayri nakit krediler,4196434127289ce8b34fc409cf5f4b2fd47f38ab588b1d67a8328c301042c05c,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.050143+00:00
RIAUD-76fed3839ce0,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Dijital Teminat Mektubu,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler/teminat-mektubu,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler/teminat-mektubu,dijital teminat mektubu,9e43bceb7fa7b07e3b317e9afa7401edd5173ee527a08d2fd7227f42854936be,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.050448+00:00
RIAUD-36aee35bc070,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Doğrudan Borçlandırma Sistemi (DBS),https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/dogrudan-borclandirma-sistemi,https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/dogrudan-borclandirma-sistemi,doğrudan borçlandırma sistemi (dbs),a0ff77c10c15792768732665a82307625b72e802260b4feda86114c7304a51b3,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.050788+00:00
RIAUD-9ebb8c585cc8,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Tedarikçi Finansmanı Sistemi (TFS),https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/tedarikci-finansmani-sistemi,https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/tedarikci-finansmani-sistemi,tedarikçi finansmanı sistemi (tfs),f52175ddf6407f0fc606a3f1cac6f46b6cf1274227a62f89c9e9e3bb2b49728e,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.051116+00:00
RIAUD-170fb5104c82,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Yatırım Fonu Bültenleri,https://www.fibabanka.com.tr/yatirim-rehberi/yatirim-fonu-bultenleri,https://www.fibabanka.com.tr/yatirim-rehberi/yatirim-fonu-bultenleri,yatırım fonu bültenleri,65f2e9e72b554432d24634c8d91ddbe8ef186ec6487cdfcb5149b4206070c0f1,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.051467+00:00
RIAUD-2494cacd5e62,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Yurt İçi Borsa Bültenleri,https://www.fibabanka.com.tr/yatirim-rehberi/yurt-ici-borsa-bulteni,https://www.fibabanka.com.tr/yatirim-rehberi/yurt-ici-borsa-bulteni,yurt i̇çi borsa bültenleri,9837c6669a4b10618309a84443432560c4060b9c43653958aff046acd8722e59,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.051832+00:00
RIAUD-39f361261025,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Ticari ve Efsane KOBİ Kredisi,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/isletme-ve-tarim-kredi-basvuru-formu,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/isletme-ve-tarim-kredi-basvuru-formu,ticari ve efsane kobi̇ kredisi,f97ff71259dd3a5f1a2f8ce1b376faf5de729f09d5bf18ed6948242893ff5d87,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,explicit_sme_signal:kucuk isletme,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.052176+00:00
RIAUD-396dd938334e,RUN-20260626055845,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Altın Top'ta Boş Yok!,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/altin-top/altin-topta-bos-yok,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/altin-top/altin-topta-bos-yok,altın top'ta boş yok!,577e781c9be5c22fcf6d35ccc754cfc1403df2f6b409bf8dcfd0ee430821243b,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.439410+00:00
RIAUD-4bf820cd9955,RUN-20260626055845,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,BMW iX1 Hediyematik'te Gizli!,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/hediyematik/bmw-ix1-hediyematikte-gizli,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/hediyematik/bmw-ix1-hediyematikte-gizli,bmw ix1 hediyematik'te gizli!,cf8f74e1e6f0955fa26375868786a500b112f33b4cf4de339e0916540aa510fa,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.439789+00:00
RIAUD-1f1352f57c6d,RUN-20260626055845,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Guncel Ozel Kampanyalar,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar,guncel ozel kampanyalar,b95f8ba3271fbd5fafd25e642f77123e2ed063ee26d9381c83bfd30add481bc2,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,item_url_equals_source_url,,2026-06-26T05:58:45.440090+00:00
RIAUD-0c67146dbbb9,RUN-20260626055845,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,"Yeni Müşterilere %1,99’dan Başlayan Faiz Oranlarıyla Efsane Kredi Kampanyası",https://www.fibabanka.com.tr/kampanyalar/guncel-kampanyalar/yeni-musterilere-ozel-efsane-kobi-kredi-kampanyasi,https://www.fibabanka.com.tr/kampanyalar/guncel-kampanyalar/yeni-musterilere-ozel-efsane-kobi-kredi-kampanyasi,"yeni müşterilere %1,99’dan başlayan faiz oranlarıyla efsane kredi kampanyası",8d13b8dd43074c845d735c7e193c7b1a65b24e3cf791635a9aa13005c6d68b64,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:kobi,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.440463+00:00
